name,value
tools.usps.com,189916087
ncbi.nlm.nih.gov,129932356
forecast.weather.gov,51092958
medlineplus.gov,42684120
reg.usps.com,37752253
usps.com,37536292
irs.gov,30676689
cdc.gov,25973286
informeddelivery.usps.com,21744998
weather.gov,21011867
