text	size
Governance	121
Education	76
Health, Nutrition & Population	54
Transport	39
Social Protection & Labor	37
Social, Urban, Rural and Resilience	13
Finance, Competitiveness, and Innovation	13
Digital Development	10
Agriculture	7
Macroeconomics, Trade and Investment	6
Poverty	6
Energy & Extractives	3
Environment & Natural Resources	3
Water	2
Social Development	1
